target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,point,点采样,0510_rpt_ND_B3_B4_median,pairwise_nd,0510,median,ND_B3_B4,33,0.4236684856354721,0.01401371720583471,0.45500838599564514,0.007801985853989694,0.45500838599564514,0.028769822836586995,0.014985014985014986,,,,,,0.022890732081045237
Flower_rat,point,点采样,diff_rpt_ND_B3_B4_median,pairwise_nd,diff,median,ND_B3_B4,33,0.3313141617784957,0.059638551638889654,0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,0418_rpt_ND_B3_B5_median,pairwise_nd,0418,median,ND_B3_B5,33,0.17064069927763442,0.3423930389574284,0.3319378520713618,0.05913107632132351,0.3319378520713618,0.12313177069263836,0.014985014985014986,,,,,,0.1127054018545349
Flower_rat,point,点采样,0510_rpt_ND_B3_B5_median,pairwise_nd,0510,median,ND_B3_B5,33,0.4370795007664824,0.010978099713249105,0.4674329692294745,0.00609241981008362,0.4674329692294745,0.025078100148483738,0.014985014985014986,,,,,,0.019042638803376942
Flower_rat,point,点采样,diff_rpt_ND_B3_B5_median,pairwise_nd,diff,median,ND_B3_B5,33,0.42416084701689677,0.013890978871661977,0.4702872653777868,0.005748545296247209,0.4702872653777868,0.024987728296049984,0.014985014985014986,,,,,,0.018336385509055197
Flower_rat,point,点采样,0418_rpt_ND_B3_B6_median,pairwise_nd,0418,median,ND_B3_B6,33,0.14112502633267857,0.43340702296646105,0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0510_rpt_ND_B3_B6_median,pairwise_nd,0510,median,ND_B3_B6,33,0.4512614233921364,0.008391579678271362,0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,,,,,,0.009952441573002678
Flower_rat,point,点采样,diff_rpt_ND_B3_B6_median,pairwise_nd,diff,median,ND_B3_B6,33,0.4460613284261458,0.009272264223108196,0.5115906096415981,0.0023421856175346307,0.5115906096415981,0.016810024836110226,0.014985014985014986,,,,,,0.010259432775398172
Flower_rat,point,点采样,0418_rpt_ND_B4_B5_median,pairwise_nd,0418,median,ND_B4_B5,33,0.04352274852177314,0.8099483722737363,0.026360264428529998,0.8842257498518276,0.026360264428529998,0.9651811872704958,0.014985014985014986,,,,,,0.9358849967234885
Flower_rat,point,点采样,0510_rpt_ND_B4_B5_median,pairwise_nd,0510,median,ND_B4_B5,33,0.448011364733921,0.008933241714336139,0.43284561590286835,0.011869818091868937,0.43284561590286835,0.038199232768378215,0.014985014985014986,,,,,,0.031021121231691085
Flower_rat,point,点采样,diff_rpt_ND_B4_B5_median,pairwise_nd,diff,median,ND_B4_B5,33,0.42448183332095846,0.013811448394226608,0.4148803401458447,0.016362223170414233,0.4148803401458447,0.048268558352721994,0.014985014985014986,,,,,,0.039549104191700726
Flower_rat,point,点采样,0418_rpt_ND_B4_B6_median,pairwise_nd,0418,median,ND_B4_B6,33,-0.012609099156697997,0.9444774308272658,-0.0742116998561163,0.681481303352043,0.0742116998561163,0.8205591203626641,0.014985014985014986,,,,,,0.7665124243851189
Flower_rat,point,点采样,0510_rpt_ND_B4_B6_median,pairwise_nd,0510,median,ND_B4_B6,33,0.4808991027887978,0.004611853219164563,0.4795217529164438,0.004747485295164287,0.4795217529164438,0.02344159325720846,0.014985014985014986,,,,,,0.015932065556218043
Flower_rat,point,点采样,diff_rpt_ND_B4_B6_median,pairwise_nd,diff,median,ND_B4_B6,33,0.4728133714131094,0.005458215479245458,0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,0418_rpt_ND_B5_B6_median,pairwise_nd,0418,median,ND_B5_B6,33,-0.1773632037707713,0.3234242291386267,-0.0035258952420326745,0.9844631687128117,0.0035258952420326745,0.9996300223148135,0.014985014985014986,,,,,,0.9897673883718248
Flower_rat,point,点采样,0510_rpt_ND_B5_B6_median,pairwise_nd,0510,median,ND_B5_B6,33,0.3338295775417637,0.05761265460058476,0.4603811787454092,0.007018307770802102,0.4603811787454092,0.027005227726782,0.014985014985014986,,,,,,0.021054923312406305
Flower_rat,point,点采样,diff_rpt_ND_B5_B6_median,pairwise_nd,diff,median,ND_B5_B6,33,0.3510972172349057,0.045132068535562876,0.32790825750903874,0.062470678426771564,0.32790825750903874,0.12709551817860423,0.014985014985014986,,,,,,0.11703843970316842
Flower_rat,point,点采样,0418_rpt_NDVI_mean,predefined_index,0418,mean,NDVI,33,-0.14112502633267857,0.43340702296646105,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_GNDVI_mean,predefined_index,0418,mean,GNDVI,33,0.03365936636068526,0.8524798633258351,0.013935681194700572,0.9386464322989332,0.013935681194700572,0.9715813948357379,0.014985014985014986,,,,,,0.9550241235931349
Flower_rat,point,点采样,0418_rpt_NDRE1_mean,predefined_index,0418,mean,NDRE1,33,0.012609099156697997,0.9444774308272658,0.0742116998561163,0.681481303352043,0.0742116998561163,0.8205591203626641,0.014985014985014986,,,,,,0.7665124243851189
Flower_rat,point,点采样,0418_rpt_NDRE2_mean,predefined_index,0418,mean,NDRE2,33,0.1773632037707713,0.3234242291386267,0.0035258952420326745,0.9844631687128117,0.0035258952420326745,0.9996300223148135,0.014985014985014986,,,,,,0.9897673883718248
Flower_rat,point,点采样,0418_rpt_RENDVI1_mean,predefined_index,0418,mean,RENDVI1,33,-0.21042988776327626,0.23982054848721537,-0.20114392856929258,0.2616712486828944,0.20114392856929258,0.35903729470443646,0.014985014985014986,,,,,,0.3465426189086451
Flower_rat,point,点采样,0418_rpt_RENDVI2_mean,predefined_index,0418,mean,RENDVI2,33,-0.17064069927763442,0.3423930389574284,-0.3319378520713618,0.05913107632132351,0.3319378520713618,0.12313177069263836,0.014985014985014986,,,,,,0.1127054018545349
Flower_rat,point,点采样,0418_rpt_RVI_mean,predefined_index,0418,mean,RVI,33,-0.1937854682727608,0.27988705689176346,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_DVI_mean,predefined_index,0418,mean,DVI,33,0.019276064190145825,0.9152073856933066,-0.017629476210163374,0.9224277324565975,0.017629476210163374,0.9715813948357379,0.014985014985014986,,,,,,0.9456934987579655
Flower_rat,point,点采样,0418_rpt_SAVI_mean,predefined_index,0418,mean,SAVI,33,-0.14109188769281739,0.43351611673699125,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_EVI_mean,predefined_index,0418,mean,EVI,33,-0.3001358355158342,0.08968792689010785,-0.2924814053152819,0.09858813507052884,0.2924814053152819,0.189674998994387,0.014985014985014986,,,,,,0.16648457922317358
Flower_rat,point,点采样,0418_rpt_CI_RE1_mean,predefined_index,0418,mean,CI_RE1,33,0.016833710842150157,0.9259194068081401,0.0742116998561163,0.681481303352043,0.0742116998561163,0.8205591203626641,0.014985014985014986,,,,,,0.7665124243851189
Flower_rat,point,点采样,0418_rpt_CI_RE2_mean,predefined_index,0418,mean,CI_RE2,33,0.1719936897640798,0.3385220229025715,0.0035258952420326745,0.9844631687128117,0.0035258952420326745,0.9996300223148135,0.014985014985014986,,,,,,0.9897673883718248
Flower_rat,point,点采样,0510_rpt_NDVI_mean,predefined_index,0510,mean,NDVI,33,-0.4512614233921364,0.008391579678271362,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,,,,,,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_GNDVI_mean,predefined_index,0510,mean,GNDVI,33,-0.46115944918875174,0.0069105595115003,-0.524686791969148,0.001720251266369822,0.524686791969148,0.016810024836110226,0.014985014985014986,-0.7825314495717339,-0.1625814576391388,0.0005,0.0355,0.078,0.009413457076381488
Flower_rat,point,点采样,0510_rpt_NDRE1_mean,predefined_index,0510,mean,NDRE1,33,-0.4808991027887978,0.004611853219164563,-0.4795217529164438,0.004747485295164287,0.4795217529164438,0.02344159325720846,0.014985014985014986,,,,,,0.015932065556218043
Flower_rat,point,点采样,0510_rpt_NDRE2_mean,predefined_index,0510,mean,NDRE2,33,-0.3338295775417637,0.05761265460058476,-0.4603811787454092,0.007018307770802102,0.4603811787454092,0.027005227726782,0.014985014985014986,,,,,,0.021054923312406305
Flower_rat,point,点采样,0510_rpt_RENDVI1_mean,predefined_index,0510,mean,RENDVI1,33,-0.4236684856354721,0.01401371720583471,-0.45500838599564514,0.007801985853989694,0.45500838599564514,0.028769822836586995,0.014985014985014986,,,,,,0.022890732081045237
Flower_rat,point,点采样,0510_rpt_RENDVI2_mean,predefined_index,0510,mean,RENDVI2,33,-0.4370795007664824,0.010978099713249105,-0.4674329692294745,0.00609241981008362,0.4674329692294745,0.025078100148483738,0.014985014985014986,,,,,,0.019042638803376942
Flower_rat,point,点采样,0510_rpt_RVI_mean,predefined_index,0510,mean,RVI,33,-0.5104573734061071,0.0024042084499224146,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,-0.7728516042804331,-0.16231194642945493,0.0005,0.008,0.0295,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_DVI_mean,predefined_index,0510,mean,DVI,33,-0.32828573644826325,0.062151679281478606,-0.39980276791282665,0.021154403171895573,0.39980276791282665,0.05306245188353578,0.014985014985014986,,,,,,0.04855364860855737
Flower_rat,point,点采样,0510_rpt_SAVI_mean,predefined_index,0510,mean,SAVI,33,-0.45126255738800203,0.008391395669660073,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,-0.7728516042804331,-0.16231194642945493,0.0005,0.0045,0.0275,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_EVI_mean,predefined_index,0510,mean,EVI,33,-0.41875390693455045,0.015289484617984374,-0.4422480032149555,0.009966821075312438,0.4422480032149555,0.03501025701925198,0.014985014985014986,,,,,,0.027471326627079774
Flower_rat,point,点采样,0510_rpt_CI_RE1_mean,predefined_index,0510,mean,CI_RE1,33,-0.5002293011601527,0.003031751067061908,-0.4795217529164438,0.004747485295164287,0.4795217529164438,0.02344159325720846,0.014985014985014986,,,,,,0.015932065556218043
Flower_rat,point,点采样,0510_rpt_CI_RE2_mean,predefined_index,0510,mean,CI_RE2,33,-0.3373383362559754,0.054877989048900226,-0.4603811787454092,0.007018307770802102,0.4603811787454092,0.027005227726782,0.014985014985014986,,,,,,0.021054923312406305
Flower_rat,point,点采样,diff_rpt_NDVI_mean,predefined_index,diff,mean,NDVI,33,-0.4460613284261458,0.009272264223108196,-0.5115906096415981,0.0023421856175346307,0.5115906096415981,0.016810024836110226,0.014985014985014986,,,,,,0.010259432775398172
Flower_rat,point,点采样,ratio_rpt_NDVI_mean,predefined_index,ratio,mean,NDVI,33,-0.4481672326929593,0.008906603421585,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,rel_rpt_NDVI_mean,predefined_index,rel,mean,NDVI,33,-0.44816723269295927,0.008906603421585,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,diff_rpt_GNDVI_mean,predefined_index,diff,mean,GNDVI,33,-0.4766293024052426,0.005043516215646153,-0.5300595847189121,0.001510242458082033,0.5300595847189121,0.016810024836110226,0.014985014985014986,-0.7979238303554608,-0.15489762060765477,0.0,0.0185,0.076,0.009163277638714667
Flower_rat,point,点采样,ratio_rpt_GNDVI_mean,predefined_index,ratio,mean,GNDVI,33,-0.47685094853853094,0.005020283958767531,-0.5408051702184402,0.001156456872050768,0.5408051702184402,0.016810024836110226,0.014985014985014986,-0.8004878882272763,-0.17145281072925142,0.0,0.0485,0.1485,0.009109788504997843
Flower_rat,point,点采样,rel_rpt_GNDVI_mean,predefined_index,rel,mean,GNDVI,33,-0.47685094853853077,0.0050202839587675544,-0.5408051702184402,0.001156456872050768,0.5408051702184402,0.016810024836110226,0.014985014985014986,-0.8004878882272763,-0.17145281072925142,0.0005,0.045,0.146,0.009109788504997843
Flower_rat,point,点采样,diff_rpt_NDRE1_mean,predefined_index,diff,mean,NDRE1,33,-0.4728133714131094,0.005458215479245458,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,ratio_rpt_NDRE1_mean,predefined_index,ratio,mean,NDRE1,33,-0.48167553683975056,0.004536874828240739,-0.5095758123604366,0.0024534397221239535,0.5095758123604366,0.016810024836110226,0.014985014985014986,,,,,,0.010357734211500673
Flower_rat,point,点采样,rel_rpt_NDRE1_mean,predefined_index,rel,mean,NDRE1,33,-0.48167553683975034,0.0045368748282407605,-0.5095758123604366,0.0024534397221239535,0.5095758123604366,0.016810024836110226,0.014985014985014986,,,,,,0.010357734211500673
Flower_rat,point,点采样,diff_rpt_NDRE2_mean,predefined_index,diff,mean,NDRE2,33,-0.3510972172349057,0.045132068535562876,-0.32790825750903874,0.062470678426771564,0.32790825750903874,0.12709551817860423,0.014985014985014986,,,,,,0.11703843970316842
Flower_rat,point,点采样,ratio_rpt_NDRE2_mean,predefined_index,ratio,mean,NDRE2,33,-0.3841757966092108,0.027292272245449035,-0.4189099347081678,0.015247538157383951,0.4189099347081678,0.04574261447215185,0.014985014985014986,,,,,,0.037585080847659776
Flower_rat,point,点采样,rel_rpt_NDRE2_mean,predefined_index,rel,mean,NDRE2,33,-0.3841757966092108,0.027292272245449035,-0.4189099347081678,0.015247538157383951,0.4189099347081678,0.04574261447215185,0.014985014985014986,,,,,,0.037585080847659776
Flower_rat,point,点采样,diff_rpt_RENDVI1_mean,predefined_index,diff,mean,RENDVI1,33,-0.3313141617784957,0.059638551638889654,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,ratio_rpt_RENDVI1_mean,predefined_index,ratio,mean,RENDVI1,33,-0.35665702662764925,0.041610788922196586,-0.4239469279110716,0.013944194457289838,0.4239469279110716,0.04330039331474213,0.014985014985014986,,,,,,0.035161982239598426
Flower_rat,point,点采样,rel_rpt_RENDVI1_mean,predefined_index,rel,mean,RENDVI1,33,-0.3566570266276491,0.041610788922196586,-0.4239469279110716,0.013944194457289838,0.4239469279110716,0.04330039331474213,0.014985014985014986,,,,,,0.035161982239598426
Flower_rat,point,点采样,diff_rpt_RENDVI2_mean,predefined_index,diff,mean,RENDVI2,33,-0.42416084701689677,0.013890978871661977,-0.4702872653777868,0.005748545296247209,0.4702872653777868,0.024987728296049984,0.014985014985014986,,,,,,0.018336385509055197
Flower_rat,point,点采样,ratio_rpt_RENDVI2_mean,predefined_index,ratio,mean,RENDVI2,33,-0.4275454319131245,0.013071422007102927,-0.4699514658309265,0.005788117853887284,0.4699514658309265,0.024987728296049984,0.014985014985014986,,,,,,0.01833722905832542
Flower_rat,point,点采样,rel_rpt_RENDVI2_mean,predefined_index,rel,mean,RENDVI2,33,-0.4275454319131246,0.013071422007102873,-0.4699514658309265,0.005788117853887284,0.4699514658309265,0.024987728296049984,0.014985014985014986,,,,,,0.01833722905832542
Flower_rat,point,点采样,diff_rpt_RVI_mean,predefined_index,diff,mean,RVI,33,-0.27527871207790205,0.12101891894081211,-0.297854198065046,0.09227396718742212,0.297854198065046,0.1794779361777331,0.014985014985014986,,,,,,0.15753268323122568
Flower_rat,point,点采样,ratio_rpt_RVI_mean,predefined_index,ratio,mean,RVI,33,-0.48281422802950125,0.004428812409173911,-0.47801065495557266,0.004900220059416458,0.47801065495557266,0.02344159325720846,0.014985014985014986,,,,,,0.016241226697817246
Flower_rat,point,点采样,rel_rpt_RVI_mean,predefined_index,rel,mean,RVI,33,-0.48281422802950147,0.004428812409173911,-0.47801065495557266,0.004900220059416458,0.47801065495557266,0.02344159325720846,0.014985014985014986,,,,,,0.016241226697817246
Flower_rat,point,点采样,diff_rpt_DVI_mean,predefined_index,diff,mean,DVI,33,-0.4459191446752701,0.009297404466555631,-0.5273731883440301,0.001612259639217593,0.5273731883440301,0.016810024836110226,0.014985014985014986,-0.7034474230884256,-0.25265032716327246,0.027,0.1215,0.2035,0.009163277638714667
Flower_rat,point,点采样,ratio_rpt_DVI_mean,predefined_index,ratio,mean,DVI,33,-0.44394607344746606,0.00965228262887469,-0.5162918032976417,0.002099506413974465,0.5162918032976417,0.016810024836110226,0.014985014985014986,-0.7197764783068499,-0.2255999380412226,0.005,0.0635,0.1125,0.009843414493659176
Flower_rat,point,点采样,rel_rpt_DVI_mean,predefined_index,rel,mean,DVI,33,-0.44394607344746634,0.00965228262887465,-0.5162918032976417,0.002099506413974465,0.5162918032976417,0.016810024836110226,0.014985014985014986,-0.7197764783068499,-0.2255999380412226,0.0055,0.064,0.109,0.009843414493659176
Flower_rat,point,点采样,diff_rpt_SAVI_mean,predefined_index,diff,mean,SAVI,33,-0.44606798897210753,0.009271087952153355,-0.5115906096415981,0.0023421856175346307,0.5115906096415981,0.016810024836110226,0.014985014985014986,,,,,,0.010259432775398172
Flower_rat,point,点采样,ratio_rpt_SAVI_mean,predefined_index,ratio,mean,SAVI,33,-0.44817313122426955,0.008905596670468528,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,rel_rpt_SAVI_mean,predefined_index,rel,mean,SAVI,33,-0.4481731312242697,0.00890559667046849,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,diff_rpt_EVI_mean,predefined_index,diff,mean,EVI,33,-0.37475713987659054,0.031649482479432924,-0.3952360666545198,0.022816428866431985,0.3952360666545198,0.05609038762997863,0.014985014985014986,,,,,,0.05154413591375555
Flower_rat,point,点采样,ratio_rpt_EVI_mean,predefined_index,ratio,mean,EVI,33,-0.39103622372484287,0.024438707083033192,-0.4063174517009082,0.018957935166323787,0.4063174517009082,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,rel_rpt_EVI_mean,predefined_index,rel,mean,EVI,33,-0.3910362237248429,0.024438707083033192,-0.4063174517009082,0.018957935166323787,0.4063174517009082,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,diff_rpt_CI_RE1_mean,predefined_index,diff,mean,CI_RE1,33,-0.37946899335843,0.029403786215349986,-0.399433560990273,0.02128493832616407,0.399433560990273,0.05306245188353578,0.014985014985014986,,,,,,0.0486140696653882
Flower_rat,point,点采样,ratio_rpt_CI_RE1_mean,predefined_index,ratio,mean,CI_RE1,33,-0.4808305016814207,0.004618528824274565,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,rel_rpt_CI_RE1_mean,predefined_index,rel,mean,CI_RE1,33,-0.4808305016814207,0.004618528824274565,-0.48825254113481037,0.003942733750546519,0.48825254113481037,0.021808246057710437,0.014985014985014986,,,,,,0.014121192281228033
Flower_rat,point,点采样,diff_rpt_CI_RE2_mean,predefined_index,diff,mean,CI_RE2,33,-0.3477462979725729,0.0473671153354028,-0.32371076317328557,0.06610527727390615,0.32371076317328557,0.13296175088047033,0.014985014985014986,,,,,,0.12273875362498396
Flower_rat,point,点采样,ratio_rpt_CI_RE2_mean,predefined_index,ratio,mean,CI_RE2,33,-0.3902809424330584,0.024740290115171055,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,rel_rpt_CI_RE2_mean,predefined_index,rel,mean,CI_RE2,33,-0.3902809424330584,0.024740290115171055,-0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,0418_rpt_NDVI_median,predefined_index,0418,median,NDVI,33,-0.14112502633267857,0.43340702296646105,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_GNDVI_median,predefined_index,0418,median,GNDVI,33,0.03365936636068526,0.8524798633258351,0.013935681194700572,0.9386464322989332,0.013935681194700572,0.9715813948357379,0.014985014985014986,,,,,,0.9550241235931349
Flower_rat,point,点采样,0418_rpt_NDRE1_median,predefined_index,0418,median,NDRE1,33,0.012609099156697997,0.9444774308272658,0.0742116998561163,0.681481303352043,0.0742116998561163,0.8205591203626641,0.014985014985014986,,,,,,0.7665124243851189
Flower_rat,point,点采样,0418_rpt_NDRE2_median,predefined_index,0418,median,NDRE2,33,0.1773632037707713,0.3234242291386267,0.0035258952420326745,0.9844631687128117,0.0035258952420326745,0.9996300223148135,0.014985014985014986,,,,,,0.9897673883718248
Flower_rat,point,点采样,0418_rpt_RENDVI1_median,predefined_index,0418,median,RENDVI1,33,-0.21042988776327626,0.23982054848721537,-0.20114392856929258,0.2616712486828944,0.20114392856929258,0.35903729470443646,0.014985014985014986,,,,,,0.3465426189086451
Flower_rat,point,点采样,0418_rpt_RENDVI2_median,predefined_index,0418,median,RENDVI2,33,-0.17064069927763442,0.3423930389574284,-0.3319378520713618,0.05913107632132351,0.3319378520713618,0.12313177069263836,0.014985014985014986,,,,,,0.1127054018545349
Flower_rat,point,点采样,0418_rpt_RVI_median,predefined_index,0418,median,RVI,33,-0.1937854682727608,0.27988705689176346,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_DVI_median,predefined_index,0418,median,DVI,33,0.019276064190145825,0.9152073856933066,-0.017629476210163374,0.9224277324565975,0.017629476210163374,0.9715813948357379,0.014985014985014986,,,,,,0.9456934987579655
Flower_rat,point,点采样,0418_rpt_SAVI_median,predefined_index,0418,median,SAVI,33,-0.14109188769281739,0.43351611673699125,-0.1724330673127408,0.33727069653034003,0.1724330673127408,0.42640652347050134,0.014985014985014986,,,,,,0.4176158724124847
Flower_rat,point,点采样,0418_rpt_EVI_median,predefined_index,0418,median,EVI,33,-0.3001358355158342,0.08968792689010785,-0.2924814053152819,0.09858813507052884,0.2924814053152819,0.189674998994387,0.014985014985014986,,,,,,0.16648457922317358
Flower_rat,point,点采样,0418_rpt_CI_RE1_median,predefined_index,0418,median,CI_RE1,33,0.016833710842150157,0.9259194068081401,0.0742116998561163,0.681481303352043,0.0742116998561163,0.8205591203626641,0.014985014985014986,,,,,,0.7665124243851189
Flower_rat,point,点采样,0418_rpt_CI_RE2_median,predefined_index,0418,median,CI_RE2,33,0.1719936897640798,0.3385220229025715,0.0035258952420326745,0.9844631687128117,0.0035258952420326745,0.9996300223148135,0.014985014985014986,,,,,,0.9897673883718248
Flower_rat,point,点采样,0510_rpt_NDVI_median,predefined_index,0510,median,NDVI,33,-0.4512614233921364,0.008391579678271362,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,,,,,,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_GNDVI_median,predefined_index,0510,median,GNDVI,33,-0.46115944918875174,0.0069105595115003,-0.524686791969148,0.001720251266369822,0.524686791969148,0.016810024836110226,0.014985014985014986,-0.7825314495717339,-0.1625814576391388,0.011,0.0415,0.088,0.009413457076381488
Flower_rat,point,点采样,0510_rpt_NDRE1_median,predefined_index,0510,median,NDRE1,33,-0.4808991027887978,0.004611853219164563,-0.4795217529164438,0.004747485295164287,0.4795217529164438,0.02344159325720846,0.014985014985014986,,,,,,0.015932065556218043
Flower_rat,point,点采样,0510_rpt_NDRE2_median,predefined_index,0510,median,NDRE2,33,-0.3338295775417637,0.05761265460058476,-0.4603811787454092,0.007018307770802102,0.4603811787454092,0.027005227726782,0.014985014985014986,,,,,,0.021054923312406305
Flower_rat,point,点采样,0510_rpt_RENDVI1_median,predefined_index,0510,median,RENDVI1,33,-0.4236684856354721,0.01401371720583471,-0.45500838599564514,0.007801985853989694,0.45500838599564514,0.028769822836586995,0.014985014985014986,,,,,,0.022890732081045237
Flower_rat,point,点采样,0510_rpt_RENDVI2_median,predefined_index,0510,median,RENDVI2,33,-0.4370795007664824,0.010978099713249105,-0.4674329692294745,0.00609241981008362,0.4674329692294745,0.025078100148483738,0.014985014985014986,,,,,,0.019042638803376942
Flower_rat,point,点采样,0510_rpt_RVI_median,predefined_index,0510,median,RVI,33,-0.5104573734061071,0.0024042084499224146,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,,,,,,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_DVI_median,predefined_index,0510,median,DVI,33,-0.32828573644826325,0.062151679281478606,-0.39980276791282665,0.021154403171895573,0.39980276791282665,0.05306245188353578,0.014985014985014986,,,,,,0.04855364860855737
Flower_rat,point,点采样,0510_rpt_SAVI_median,predefined_index,0510,median,SAVI,33,-0.45126255738800203,0.008391395669660073,-0.5144449057899103,0.0021920972596485,0.5144449057899103,0.016810024836110226,0.014985014985014986,,,,,,0.009952441573002678
Flower_rat,point,点采样,0510_rpt_EVI_median,predefined_index,0510,median,EVI,33,-0.41875390693455045,0.015289484617984374,-0.4422480032149555,0.009966821075312438,0.4422480032149555,0.03501025701925198,0.014985014985014986,,,,,,0.027471326627079774
Flower_rat,point,点采样,0510_rpt_CI_RE1_median,predefined_index,0510,median,CI_RE1,33,-0.5002293011601527,0.003031751067061908,-0.4795217529164438,0.004747485295164287,0.4795217529164438,0.02344159325720846,0.014985014985014986,,,,,,0.015932065556218043
Flower_rat,point,点采样,0510_rpt_CI_RE2_median,predefined_index,0510,median,CI_RE2,33,-0.3373383362559754,0.054877989048900226,-0.4603811787454092,0.007018307770802102,0.4603811787454092,0.027005227726782,0.014985014985014986,,,,,,0.021054923312406305
Flower_rat,point,点采样,diff_rpt_NDVI_median,predefined_index,diff,median,NDVI,33,-0.4460613284261458,0.009272264223108196,-0.5115906096415981,0.0023421856175346307,0.5115906096415981,0.016810024836110226,0.014985014985014986,,,,,,0.010259432775398172
Flower_rat,point,点采样,ratio_rpt_NDVI_median,predefined_index,ratio,median,NDVI,33,-0.4481672326929593,0.008906603421585,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,rel_rpt_NDVI_median,predefined_index,rel,median,NDVI,33,-0.44816723269295927,0.008906603421585,-0.5060499171184039,0.0026592129684242165,0.5060499171184039,0.016810024836110226,0.014985014985014986,,,,,,0.010787155215390408
Flower_rat,point,点采样,diff_rpt_GNDVI_median,predefined_index,diff,median,GNDVI,33,-0.4766293024052426,0.005043516215646153,-0.5300595847189121,0.001510242458082033,0.5300595847189121,0.016810024836110226,0.014985014985014986,-0.7979238303554608,-0.15489762060765477,0.0025,0.02,0.077,0.009163277638714667
